2020-06-10 16:26:59,189 [   1799]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: ImpactAnalysis (1.0-SNAPSHOT) 
2020-06-10 16:26:59,670 [   2280]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=492; buffer=10; max=492 
2020-06-10 16:26:59,744 [   2354]   INFO - tellij.util.io.FileChannelUtil - un-interruptible FileChannel-s will be used for indexes 
2020-06-10 16:27:00,477 [   3087]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2020-06-10 16:27:00,587 [   3197]   WARN - j.internal.DebugAttachDetector - Unable to start DebugAttachDetector, please add `--add-exports java.base/jdk.internal.vm=ALL-UNNAMED` to VM options 
2020-06-10 16:27:00,597 [   3207]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=13, fontScale=1.0; restored: fontSize=13, fontScale=1.0 
2020-06-10 16:27:00,637 [   3247]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2020-06-10 16:27:00,743 [   3353]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2020-06-10 16:27:00,984 [   3594]   INFO - penapi.application.Experiments - Experimental features enabled for user: wsl.p9.support, wsl.p9.show.roots.in.file.chooser, inline.browse.button, linux.native.menu, recent.and.edited.files.together, show.create.new.element.in.popup, copy.reference.popup, new.large.text.file.viewer, property.value.inplace.editing, terminal.shell.command.handling 
2020-06-10 16:27:01,257 [   3867]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: C:\Users\sachith\.gradle\caches\modules-2\files-2.1\com.jetbrains.intellij.idea\ideaIC\2020.1.2\86566d2c582df026dd77c0c502a21dfac312563a\ideaIC-2020.1.2\bin\win\fsnotifier64.exe 
2020-06-10 16:27:01,369 [   3979]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2020-06-10 16:27:01,731 [   4341]   INFO - BridgeProjectLifecycleListener - Using legacy project model to open project 
2020-06-10 16:27:02,498 [   5108]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2020-06-10 16:27:02,527 [   5137]   INFO - leBasedIndexDataInitialization - Initialization done: 1846 
2020-06-10 16:27:02,605 [   5215]   INFO - CompilerWorkspaceConfiguration - Available processors: 4 
2020-06-10 16:27:02,830 [   5440]   INFO - exImpl$StubIndexInitialization - Initialization done: 302 
2020-06-10 16:27:04,379 [   6989]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2020-06-10 16:27:05,335 [   7945]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@3ec90d28 
2020-06-10 16:27:06,369 [   8979]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 1029ms; general responsiveness: ok; EDT responsiveness: ok 
2020-06-10 16:27:06,640 [   9250]   WARN - com.intellij.util.xmlb.Binding - no accessors for class org.jetbrains.kotlin.idea.highlighter.KotlinDefaultHighlightingSettingsProvider 
2020-06-10 16:27:07,457 [  10067]   WARN - Container.ComponentManagerImpl - Do not use constructor injection (requestorClass=com.android.tools.idea.sdk.AndroidSdks) 
2020-06-10 16:27:07,515 [  10125]   WARN - vdmanager.AvdManagerConnection - No Android SDK Found 
2020-06-10 16:27:07,610 [  10220]   INFO - ge.ExternalProjectsDataStorage - Load external projects data in 10 millis (read time: 2) 
2020-06-10 16:27:08,495 [  11105]   INFO - ProjectRootPostStartUpActivity - C:/Users/sachith/Documents/ErrorServer/.idea case-sensitivity: expected=false actual=false 
2020-06-10 16:27:08,643 [  11253]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 1455ms; general responsiveness: ok; EDT responsiveness: ok 
2020-06-10 16:27:08,669 [  11279]   WARN - openapi.wm.impl.ToolWindowImpl - ToolWindow icons should be 13x13. Please fix ToolWindow (ID:  Problems View) or icon jar:file:/C:/Users/sachith/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2020.1.2/86566d2c582df026dd77c0c502a21dfac312563a/ideaIC-2020.1.2/lib/icons.jar!/general/warning.svg 
2020-06-10 16:27:09,365 [  11975]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 8334 ms 
2020-06-10 16:27:12,492 [  15102]   INFO - .script.IdeScriptEngineManager - javax.script.ScriptEngineManager initialized in 505 ms 
2020-06-10 16:27:13,455 [  16065]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 7080ms; general responsiveness: ok; EDT responsiveness: 2/7 sluggish, 1/7 very slow 
2020-06-10 16:27:13,514 [  16124]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2020-06-10 16:27:13,517 [  16127]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project (name=ErrorServer, containerState=ACTIVE, componentStore=C:\Users\sachith\Documents\ErrorServer)  
2020-06-10 16:27:13,838 [  16448]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@177e03cf 
2020-06-10 16:27:13,981 [  16591]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@79d33c83 
2020-06-10 16:27:14,013 [  16623]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2020-06-10 16:27:14,014 [  16624]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project (name=ErrorServer, containerState=ACTIVE, componentStore=C:\Users\sachith\Documents\ErrorServer)  
2020-06-10 16:27:14,151 [  16761]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@d136897 
2020-06-10 16:27:14,388 [  16998]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2020-06-10 16:27:14,390 [  17000]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project (name=ErrorServer, containerState=ACTIVE, componentStore=C:\Users\sachith\Documents\ErrorServer)  
2020-06-10 16:27:15,637 [  18247]   INFO - .diagnostic.PerformanceWatcher - Searching for external libraries with Android resources. Found 0 libraries. took 5ms; general responsiveness: ok; EDT responsiveness: ok 
2020-06-10 16:27:15,640 [  18250]   INFO - .diagnostic.PerformanceWatcher - Searching for external libraries with Android resources. Found 0 libraries. took 1ms; general responsiveness: ok; EDT responsiveness: ok 
2020-06-10 16:27:20,808 [  23418]   INFO -                         STDOUT - 0 
2020-06-10 16:27:22,537 [  25147]   INFO -                         STDOUT - 0 
2020-06-10 16:27:23,489 [  26099]   INFO -                         STDOUT - 1 
2020-06-10 16:27:25,842 [  28452]   INFO -                         STDOUT - 1 
2020-06-10 16:27:26,785 [  29395]   INFO -                         STDOUT - 0 
2020-06-10 16:27:29,505 [  32115]   INFO -                         STDOUT - 0 
2020-06-10 16:27:30,216 [  32826]   INFO -                         STDOUT - 1 
2020-06-10 16:27:31,145 [  33755]   INFO -                         STDOUT - 0 
2020-06-10 16:27:32,809 [  35419]   INFO -                         STDOUT - 0 
2020-06-10 16:27:33,648 [  36258]   INFO -                         STDOUT - 1 
2020-06-10 16:27:34,272 [  36882]   INFO -                         STDOUT - 1 
2020-06-10 16:27:34,913 [  37523]   INFO -                         STDOUT - 0 
2020-06-10 16:27:35,761 [  38371]   INFO -                         STDOUT - 0 
2020-06-10 16:27:37,258 [  39868]   INFO -                         STDOUT - 1 
2020-06-10 16:27:38,008 [  40618]   INFO -                         STDOUT - 0 
2020-06-10 16:27:38,768 [  41378]   INFO -                         STDOUT - 0 
2020-06-10 16:27:39,497 [  42107]   INFO -                         STDOUT - 0 
2020-06-10 16:27:40,121 [  42731]   INFO -                         STDOUT - 0 
2020-06-10 16:27:40,593 [  43203]   INFO -                         STDOUT - 0 
2020-06-10 16:27:41,065 [  43675]   INFO -                         STDOUT - 0 
2020-06-10 16:27:41,585 [  44195]   INFO -                         STDOUT - 0 
2020-06-10 16:27:41,944 [  44554]   INFO -                         STDOUT - 0 
2020-06-10 16:27:42,313 [  44923]   INFO -                         STDOUT - 1 
2020-06-10 16:27:49,346 [  51956]   INFO -                         STDOUT - 1 
2020-06-10 16:27:50,241 [  52851]   INFO -                         STDOUT - 1 
2020-06-10 16:27:51,137 [  53747]   INFO -                         STDOUT - 1 
2020-06-10 16:28:12,181 [  74791]   INFO -                         STDERR - Exception "java.lang.ClassNotFoundException: org/jetbrains/kotlin/idea/codeInsight/KotlinReferenceData"while constructing DataFlavor for: application/x-java-jvm-local-objectref; class=org.jetbrains.kotlin.idea.codeInsight.KotlinReferenceData 
2020-06-10 16:28:12,182 [  74792]   INFO -                         STDERR - Exception "java.lang.ClassNotFoundException: org/jetbrains/kotlin/idea/codeInsight/KotlinReferenceData"while constructing DataFlavor for: application/x-java-jvm-local-objectref; class=org.jetbrains.kotlin.idea.codeInsight.KotlinReferenceData 
2020-06-10 16:29:42,179 [ 164789]   WARN - ion.impl.NotificationCollector - Notification group 'Heap Dump Analysis' is already registered in whitelist 
2020-06-10 16:29:42,179 [ 164789]   WARN - ion.impl.NotificationCollector - Notification group 'Low Memory' is already registered in whitelist 
2020-06-10 16:29:43,650 [ 166260]   INFO - ution.rmi.RemoteProcessSupport - Terminating: 46091/Maven36ServerImplf015e7e0 
2020-06-10 16:29:44,038 [ 166648]   WARN - com.intellij.util.xmlb.Binding - no accessors for class org.jetbrains.kotlin.idea.scripting.gradle.GradleScriptInputsWatcher$Storage 
2020-06-10 16:29:44,057 [ 166667]   WARN - com.intellij.util.xmlb.Binding - no accessors for class org.jetbrains.kotlin.idea.core.script.configuration.utils.ScriptClassRootsStorage 
2020-06-10 16:29:44,505 [ 167115]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2020-06-10 16:29:44,513 [ 167123]   INFO - Types.impl.FileTypeManagerImpl - 0 auto-detected files. Detection took 0 ms 
2020-06-10 16:29:44,514 [ 167124]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2020-06-10 16:29:44,519 [ 167129]   INFO - pl.local.NativeFileWatcherImpl - Watcher terminated with exit code 0 
2020-06-10 16:29:44,575 [ 167185]   INFO - tellij.psi.stubs.StubIndexImpl - StubIndexExtension-s were unloaded 
2020-06-10 16:29:44,578 [ 167188]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2020-06-10 16:29:44,578 [ 167188]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2020-06-10 16:29:44,586 [ 167196]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
2020-06-10 16:29:44,778 [ 167388]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2020-06-10 16:29:44,779 [ 167389]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2020-06-10 16:29:44,782 [ 167392]   INFO - plication.impl.ApplicationImpl - Write action Statistics:
Event number:     16
Total time spent: 696ms
Average duration: 43ms
Median  duration: 6ms
Max     duration: 191ms (it was 'write action (class com.intellij.openapi.project.DumbServiceImpl$$Lambda$1176/0x0000000100dd6440)') 
2020-06-10 16:29:44,782 [ 167392]   INFO - plication.impl.ApplicationImpl - AnAction.update() Statistics:
Event number:     1073
Total time spent: 247ms
Average duration: 0ms
Median  duration: 0ms
Max     duration: 60ms (it was 'Select Run/Debug Configuration action update (class com.intellij.execution.actions.RunConfigurationsComboBoxAction)') 
2020-06-10 16:29:44,782 [ 167392]   INFO - plication.impl.ApplicationImpl - Global instance threads created counter = 21; ProcessIOExecutorService threads: 9 
2020-06-10 16:29:44,783 [ 167393]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2020-06-10 16:29:44,787 [ 167397]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2020-06-10 16:34:28,491 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2020-06-10 16:34:28,636 [    145]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-201.7846.76, 01 Jun 2020 09:47) 
2020-06-10 16:34:28,706 [    215]   INFO -        #com.intellij.idea.Main - OS: Windows 8.1 (6.3, amd64) 
2020-06-10 16:34:28,706 [    215]   INFO -        #com.intellij.idea.Main - JRE: 11.0.7+10-b765.53 (JetBrains s.r.o.) 
2020-06-10 16:34:28,706 [    215]   INFO -        #com.intellij.idea.Main - JVM: 11.0.7+10-b765.53 (OpenJDK 64-Bit Server VM) 
2020-06-10 16:34:28,708 [    217]   INFO -        #com.intellij.idea.Main - JVM Args: -Didea.auto.reload.plugins=true -Didea.classpath.index.enabled=false -Didea.config.path=C:\Users\sachith\Documents\PluginDemoK\build\idea-sandbox\config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=C:\Users\sachith\Documents\PluginDemoK\build\idea-sandbox\plugins -Didea.required.plugins.id=org.example.PluginDemoK -Didea.system.path=C:\Users\sachith\Documents\PluginDemoK\build\idea-sandbox\system -Xms256m -Xmx512m -Dfile.encoding=windows-1252 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2020-06-10 16:34:28,709 [    218]   INFO -        #com.intellij.idea.Main - Locale=en_US JNU=Cp1252 file.encoding=windows-1252 
2020-06-10 16:34:28,827 [    336]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 308 ms 
2020-06-10 16:34:29,062 [    571]   INFO - penapi.util.io.win32.IdeaWin32 - Native filesystem for Windows is operational 
2020-06-10 16:34:29,157 [    666]   INFO - ntellij.idea.ApplicationLoader - CPU cores: 4; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@4740bcc4[Running, parallelism = 3, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@4a5f4640 
2020-06-10 16:34:29,879 [   1388]   INFO - llij.ide.plugins.PluginManager - Plugin org.intellij.groovy misses optional descriptor duplicates-groovy.xml 
2020-06-10 16:34:29,880 [   1389]   INFO - llij.ide.plugins.PluginManager - Plugin org.intellij.groovy misses optional descriptor duplicates-detection-groovy.xml 
2020-06-10 16:34:30,105 [   1614]   INFO - llij.ide.plugins.PluginManager - Plugin com.intellij.java misses optional descriptor profiler-java.xml 
2020-06-10 16:34:30,200 [   1709]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: IDEA CORE (201.7846.76), com.intellij.platform.images (201.7846.76), JetBrains Repository Search (201.7846.76), Subversion (201.7846.76), XPathView + XSLT (201.7846.76), XSLT Debugger (201.7846.76), Smali Support (201.7846.76), Configuration Script (201.7846.76), Copyright (201.7846.76), Java (201.7846.76), Bytecode Viewer (201.7846.76), Git (201.7846.76), ChangeReminder (201.7846.76), Next File Prediction (201.7846.76), JUnit (201.7846.76), Task Management (201.7846.76), GitHub (201.7846.76), IntelliLang (201.7846.76), TestNG (201.7846.76), Code Coverage for Java (201.7846.76), Markdown (201.7846.76), Java IDE Customization (201.7846.76), Java Stream Debugger (201.7846.76), Eclipse Interoperability (201.7846.76), Java Bytecode Decompiler (201.7846.76), Gradle (201.7846.76), macOS Light Theme (201.7846.76), Windows 10 Light Theme (201.7846.76), Properties (201.7846.76), Ant (201.7846.76), Groovy (201.7846.76), Maven (201.7846.76), Gradle-Java (201.7846.76), Gradle-Maven (201.7846.76), Java Internationalization (201.7846.76), Kotlin (1.3.72-release-IJ2020.1-1), UI Designer (201.7846.76), Plugin DevKit (201.7846.76), JavaFX (201.7846.76), Resource Bundle Editor (201.7846.76), Machine Learning Code Completion (201.7846.76), Mercurial (201.7846.76), EditorConfig (201.7846.76), Terminal (201.7846.76), Android (201.7846.76), Shell Script (201.7846.76), TextMate bundles (201.7846.76), YAML (201.7846.76), Grazie (201.7846.76), Settings Repository (201.7846.76) 
2020-06-10 16:34:30,201 [   1710]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: ImpactAnalysis (1.0-SNAPSHOT) 
2020-06-10 16:34:30,672 [   2181]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=492; buffer=10; max=492 
2020-06-10 16:34:30,693 [   2202]   INFO - tellij.util.io.FileChannelUtil - un-interruptible FileChannel-s will be used for indexes 
2020-06-10 16:34:31,294 [   2803]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2020-06-10 16:34:31,309 [   2818]   WARN - j.internal.DebugAttachDetector - Unable to start DebugAttachDetector, please add `--add-exports java.base/jdk.internal.vm=ALL-UNNAMED` to VM options 
2020-06-10 16:34:31,362 [   2871]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=13, fontScale=1.0; restored: fontSize=13, fontScale=1.0 
2020-06-10 16:34:31,398 [   2907]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2020-06-10 16:34:31,516 [   3025]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2020-06-10 16:34:31,820 [   3329]   INFO - penapi.application.Experiments - Experimental features enabled for user: wsl.p9.support, wsl.p9.show.roots.in.file.chooser, inline.browse.button, linux.native.menu, recent.and.edited.files.together, show.create.new.element.in.popup, copy.reference.popup, new.large.text.file.viewer, property.value.inplace.editing, terminal.shell.command.handling 
2020-06-10 16:34:32,072 [   3581]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: C:\Users\sachith\.gradle\caches\modules-2\files-2.1\com.jetbrains.intellij.idea\ideaIC\2020.1.2\86566d2c582df026dd77c0c502a21dfac312563a\ideaIC-2020.1.2\bin\win\fsnotifier64.exe 
2020-06-10 16:34:32,183 [   3692]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2020-06-10 16:34:32,564 [   4073]   INFO - BridgeProjectLifecycleListener - Using legacy project model to open project 
2020-06-10 16:34:33,144 [   4653]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2020-06-10 16:34:33,418 [   4927]   INFO - CompilerWorkspaceConfiguration - Available processors: 4 
2020-06-10 16:34:33,623 [   5132]   INFO - leBasedIndexDataInitialization - Initialization done: 2189 
2020-06-10 16:34:33,923 [   5432]   INFO - exImpl$StubIndexInitialization - Initialization done: 299 
2020-06-10 16:34:35,475 [   6984]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2020-06-10 16:34:36,684 [   8193]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@71961f8f 
2020-06-10 16:34:37,398 [   8907]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 699ms; general responsiveness: ok; EDT responsiveness: ok 
2020-06-10 16:34:37,946 [   9455]   WARN - com.intellij.util.xmlb.Binding - no accessors for class org.jetbrains.kotlin.idea.highlighter.KotlinDefaultHighlightingSettingsProvider 
2020-06-10 16:34:38,885 [  10394]   INFO - ge.ExternalProjectsDataStorage - Load external projects data in 18 millis (read time: 2) 
2020-06-10 16:34:39,022 [  10531]   WARN - Container.ComponentManagerImpl - Do not use constructor injection (requestorClass=com.android.tools.idea.sdk.AndroidSdks) 
2020-06-10 16:34:39,370 [  10879]   WARN - vdmanager.AvdManagerConnection - No Android SDK Found 
2020-06-10 16:34:39,819 [  11328]   INFO - ProjectRootPostStartUpActivity - C:/Users/sachith/Documents/ErrorServer/.idea case-sensitivity: expected=false actual=false 
2020-06-10 16:34:39,942 [  11451]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 1512ms; general responsiveness: ok; EDT responsiveness: ok 
2020-06-10 16:34:40,168 [  11677]   WARN - openapi.wm.impl.ToolWindowImpl - ToolWindow icons should be 13x13. Please fix ToolWindow (ID:  Problems View) or icon jar:file:/C:/Users/sachith/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2020.1.2/86566d2c582df026dd77c0c502a21dfac312563a/ideaIC-2020.1.2/lib/icons.jar!/general/warning.svg 
2020-06-10 16:34:40,975 [  12484]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 9221 ms 
2020-06-10 16:34:44,054 [  15563]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 6652ms; general responsiveness: ok; EDT responsiveness: 1/7 sluggish, 1/7 very slow 
2020-06-10 16:34:44,078 [  15587]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2020-06-10 16:34:44,081 [  15590]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project (name=ErrorServer, containerState=ACTIVE, componentStore=C:\Users\sachith\Documents\ErrorServer)  
2020-06-10 16:34:44,281 [  15790]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@492f03ea 
2020-06-10 16:34:44,347 [  15856]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@7c92520 
2020-06-10 16:34:44,364 [  15873]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2020-06-10 16:34:44,365 [  15874]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project (name=ErrorServer, containerState=ACTIVE, componentStore=C:\Users\sachith\Documents\ErrorServer)  
2020-06-10 16:34:44,621 [  16130]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@6fd40758 
2020-06-10 16:34:44,674 [  16183]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2020-06-10 16:34:44,674 [  16183]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project (name=ErrorServer, containerState=ACTIVE, componentStore=C:\Users\sachith\Documents\ErrorServer)  
2020-06-10 16:34:45,268 [  16777]   INFO - .script.IdeScriptEngineManager - javax.script.ScriptEngineManager initialized in 861 ms 
2020-06-10 16:34:46,093 [  17602]   WARN - ConfigurableExtensionPointUtil - ignore deprecated groupId: language for id: preferences.language.Kotlin.scripting 
2020-06-10 16:34:47,354 [  18863]   INFO - ateSettings.impl.UpdateChecker - failed to load plugin descriptions from : Malformed URL:  
2020-06-10 16:34:47,459 [  18968]   WARN - ellij.openapi.ui.DialogWrapper - dialog minimum size is bigger than screen: 916x739
    com.intellij.openapi.ui.impl.DialogWrapperPeerImpl$MyDialog$DialogRootPane
      com.intellij.openapi.wm.impl.IdeGlassPaneImpl
      com.intellij.ui.components.JBLayeredPane
        javax.swing.JPanel
          javax.swing.JPanel
            com.intellij.openapi.options.newEditor.SettingsEditor
              com.intellij.ui.OnePixelSplitter
                com.intellij.openapi.ui.OnePixelDivider
                javax.swing.JPanel
                  javax.swing.JPanel
                    com.intellij.openapi.options.newEditor.SettingsEditor$2
                      com.intellij.ui.SearchTextField$1
                  com.intellij.openapi.options.newEditor.SettingsTreeView
                    com.intellij.ui.components.JBScrollPane
                      com.intellij.ui.components.JBScrollBar
                      com.intellij.ui.components.JBScrollBar
                      com.intellij.ui.components.JBScrollPane$Corner
                      com.intellij.ui.components.JBScrollPane$Corner
                      com.intellij.ui.components.JBScrollPane$Corner
                      com.intellij.ui.components.JBScrollPane$Corner
                      com.intellij.openapi.options.newEditor.SettingsTreeView$2
                        com.intellij.openapi.options.newEditor.SettingsTreeView$MyTree
                javax.swing.JPanel
                  com.intellij.openapi.options.newEditor.Banner
                    com.intellij.ui.components.panels.NonOpaquePanel
                      com.intellij.openapi.options.newEditor.Banner$1
                      javax.swing.JLabel
                    javax.swing.JLabel
                    com.intellij.ui.components.labels.SwingActionLink
                  com.intellij.openapi.ui.LoadingDecorator$MyLayeredPane
                    com.intellij.openapi.options.newEditor.SettingsEditor$5
                      javax.swing.JLabel
                      com.intellij.openapi.options.newEditor.ConfigurableEditor$1
          javax.swing.JPanel
            com.intellij.openapi.ui.DialogWrapper$ErrorText
              com.intellij.ui.components.JBScrollPane
                com.intellij.ui.components.JBViewport
                  javax.swing.JLabel
                com.intellij.ui.components.JBScrollBar
                com.intellij.ui.components.JBScrollBar
                com.intellij.ui.components.JBScrollPane$Corner
                com.intellij.ui.components.JBScrollPane$Corner
                com.intellij.ui.components.JBScrollPane$Corner
                com.intellij.ui.components.JBScrollPane$Corner
            com.intellij.openapi.ui.DialogWrapper$3
              javax.swing.JPanel
                javax.swing.JButton
              com.intellij.ui.components.panels.NonOpaquePanel
                javax.swing.Box$Filler
                com.intellij.ui.components.panels.NonOpaquePanel
                  javax.swing.JButton
                  javax.swing.Box$Filler
                  javax.swing.JButton
                  javax.swing.Box$Filler
                  javax.swing.JButton 
2020-06-10 16:34:47,776 [  19285]   INFO - .diagnostic.PerformanceWatcher - Searching for external libraries with Android resources. Found 0 libraries. took 17ms; general responsiveness: ok; EDT responsiveness: ok 
2020-06-10 16:34:52,273 [  23782]   INFO -                         STDOUT - 0 
2020-06-10 16:34:52,825 [  24334]   INFO -                         STDOUT - 0 
2020-06-10 16:34:53,849 [  25358]   INFO -                         STDOUT - 0 
2020-06-10 16:34:55,313 [  26822]   INFO -                         STDOUT - 1 
2020-06-10 16:34:57,409 [  28918]   INFO -                         STDOUT - 1 
2020-06-10 16:35:06,281 [  37790]   INFO -                         STDOUT - 1 
2020-06-10 16:35:08,145 [  39654]   INFO -                         STDOUT - 1 
2020-06-10 16:35:09,338 [  40847]   INFO -                         STDOUT - 0 
2020-06-10 16:35:13,177 [  44686]   INFO -                         STDOUT - 0 
2020-06-10 16:35:15,129 [  46638]   INFO -                         STDOUT - 0 
2020-06-10 16:35:16,241 [  47750]   INFO -                         STDOUT - 0 
2020-06-10 16:35:18,153 [  49662]   INFO -                         STDOUT - 1 
2020-06-10 16:35:18,737 [  50246]   INFO -                         STDOUT - 1 
2020-06-10 16:35:19,617 [  51126]   INFO -                         STDOUT - 0 
2020-06-10 16:35:24,922 [  56431]   WARN - ion.impl.NotificationCollector - Notification group 'Heap Dump Analysis' is already registered in whitelist 
2020-06-10 16:35:24,922 [  56431]   WARN - ion.impl.NotificationCollector - Notification group 'Low Memory' is already registered in whitelist 
2020-06-10 16:35:29,414 [  60923]   INFO - ution.rmi.RemoteProcessSupport - Terminating: 52596/Maven36ServerImpl5cd54448 
2020-06-10 16:35:29,974 [  61483]   WARN - com.intellij.util.xmlb.Binding - no accessors for class org.jetbrains.kotlin.idea.scripting.gradle.GradleScriptInputsWatcher$Storage 
2020-06-10 16:35:29,994 [  61503]   WARN - com.intellij.util.xmlb.Binding - no accessors for class org.jetbrains.kotlin.idea.core.script.configuration.utils.ScriptClassRootsStorage 
2020-06-10 16:35:30,531 [  62040]   INFO -                         STDERR - Exception "java.lang.ClassNotFoundException: org/jetbrains/kotlin/idea/codeInsight/KotlinReferenceData"while constructing DataFlavor for: application/x-java-jvm-local-objectref; class=org.jetbrains.kotlin.idea.codeInsight.KotlinReferenceData 
2020-06-10 16:35:30,532 [  62041]   INFO -                         STDERR - Exception "java.lang.ClassNotFoundException: org/jetbrains/kotlin/idea/codeInsight/KotlinReferenceData"while constructing DataFlavor for: application/x-java-jvm-local-objectref; class=org.jetbrains.kotlin.idea.codeInsight.KotlinReferenceData 
2020-06-10 16:35:30,752 [  62261]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2020-06-10 16:35:30,759 [  62268]   INFO - Types.impl.FileTypeManagerImpl - 0 auto-detected files. Detection took 0 ms 
2020-06-10 16:35:30,762 [  62271]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2020-06-10 16:35:30,865 [  62374]   INFO - pl.local.NativeFileWatcherImpl - Watcher terminated with exit code 0 
2020-06-10 16:35:30,965 [  62474]   INFO - tellij.psi.stubs.StubIndexImpl - StubIndexExtension-s were unloaded 
2020-06-10 16:35:30,969 [  62478]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2020-06-10 16:35:30,969 [  62478]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
